question,precision@k,recall@k,mrr,retrieval_time,input_tokens,retrieved_docs,relevant_docs
Quali sono le avvertenze da considerare per il progetto nel caso in cui l'attribuzione a complesso termale pubblico o ambienti termali privati sia dubbia o non disponibile?,0.2,1.0,1.0,0.16653969883918762,2,"['894819484c118d9bd0dd7636b77edca306ae9741adb1a3063684eb62dd5af89a', 'b79f1c6d98caf2306b1209ffa8e7b39d4518e20876e10ec1d94d7f8ef49645a2', 'f4fa2ec808ec371efcf719c3b5b981814225f820e05ce317a98d7212de8ae479', '93ead6265dba8a3a4c4a6780e29ecd899b99ffb1fa44f45cdaaaa1bd0c7a7b5d', '6fcd41c836d8925a2797f4bdcb91276128613e88d6035a20b06492e33c16fae4']",['6fcd41c836d8925a2797f4bdcb91276128613e88d6035a20b06492e33c16fae4']
Quali sono le applicazioni specifiche per la redazione di una carta archeologica utilizzando il Template?,0.0,0.0,0.0,0.16653969883918762,2,"['e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7', 'a23cb2162d9d60442b0af2f64f5aefd532385989a11e2a6664c9fd5853b9a635', 'f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', 'b8f49fb129265bd0541e66913007df32ae6856b10365f00c454d81cb50cca35f']",['4527da522138987737f65a75217392303e6792b6592bebc94ece4262831561e9']
Qual è la finalità del progetto Geoportale Nazionale dell’Archeologia?,0.0,0.0,0.0,0.16653969883918762,2,"['67f8985cc86a825b5294a16c787e82334c454a051fd89689725cd6cdc42a220f', '2c528252d9c1d782b1496ce5c15dfbf1bd991c00d2103d3e2ed4ade69df5d2fe', 'db8e042dadc101aa3e42152cbf3845cb858942d29d8c5b95862dd1b7f1d32757', '2c316237ca3c79ba282799ee2de8ae688756f9786bc17bf13a91da4e0984841e', '5cc4c073ee528d3137ed164c06b571d9ea2ae31d170cafd0c9e37b5d3302adca']",['66ca28275a4e2dc4b7c3d8ab8dcf145a00b38d952fe62c62389b788aaabac406']
Come si crea un Authority file RCG in SiGECweb?,0.2,1.0,1.0,0.16653969883918762,2,"['810bcaea52931693bbeb50ce588a552ab9a785f92c2cdc1c2c5e22d96a8f0904', '44d0ead498251bf54a9920403670f16f060d0eeb61343b1500010a515c1ac12d', '2be728bba8178001b1e3356c69a8b4c19b2147befc303010fbe44810cac121da', '7fe080e2dc13388150fdfad379dc49039356ce72dd784eb63b3dbfe486549874', 'ff3b55a086d38e1e2723a6b81a0684c84381087b9afe9d99a25604e178bb26cd']",['ff3b55a086d38e1e2723a6b81a0684c84381087b9afe9d99a25604e178bb26cd']
Come posso stampare la carta del rischio (VRD) e visualizzare le informazioni sul grado di rischio e sulle motivazioni che hanno portato a quella indicazione?,0.2,1.0,1.0,0.16653969883918762,2,"['c5fa2db05abe3d0565b8372f38652b9653d3230b7ae88b310c3495ed52a361c3', 'aa9d703f7164f20e73498a9e928bdaefc41f27f98e6401feec0331e8f5246aa4', '1019df724f2a78c9231135e79bb0502e02dbaca5ecc3216544f65dc7d92f04dc', '5276aca8570ca606f28ef6cb7d81d6465a5aad56389e96fc920551d191a7cf9c', 'ac7ab8add28d46bcd3961d3ce4af32f14dcf6e5368ee5f1b4aece8aff06c9b7a']",['5276aca8570ca606f28ef6cb7d81d6465a5aad56389e96fc920551d191a7cf9c']
"Qual è la definizione del campo ""RCG multipolygon"" nel contesto del Geoportale Nazionale Archeologia?",0.2,1.0,1.0,0.16653969883918762,2,"['78ee9f0a48a1376a0c849ef55fb08c2b61cddf6cfe00f4113f56da97c8d39e0a', 'ee657470bee181ff2118c3119e08ee1c9e30b5cc717d49d19e0c0e3f7c9a7dbd', 'a0482713836316b9f5314a6423d07153eead3e32ae637f0c7e5d3c29587790ec', '0dfd958d45dab0a7a1675fd09086d95ef4619096418d584531a1f696ec90d019', 'ed7da88484a8b0937bba1db803653d351ce14ddecec44f1d9a7432cc6ccbb3a0']",['ed7da88484a8b0937bba1db803653d351ce14ddecec44f1d9a7432cc6ccbb3a0']
Quali sono le avvertenze relative all'utilizzo del template per registrare indagini svolte con esito negativo nel progetto?,0.2,1.0,1.0,0.16653969883918762,2,"['43ae59d58069aed6a5a76b6839035f10c7ac24b271eb39d24ad6bf43a1f1d4f5', '90572f0f1c073676c6b2f3d1fad6c7a6941ad40d987cd245e9dcbb869a61bbe9', 'ded0fbb9b676a96e54d84b0cfe3bebeedd0f08bf0a7e2c9ab919023a32a31f15', '767e6de35318f07dfcb7aa3d5ea3425a2cba8dca427413edbb15dc25a249b3f2', '9afedbd294d1584829abede69b1e3d9a668e02ef247eef569e972ab53e0f8bee']",['9afedbd294d1584829abede69b1e3d9a668e02ef247eef569e972ab53e0f8bee']
Come posso verificare se i MOSI sono stati collegati al MOPR dopo aver importato i dati da un template di versione 1.3 a un altro di versione 1.3?,0.2,1.0,1.0,0.16653969883918762,2,"['830b11f0df62149799e2d4594ac111ff407f18dbed19fdd5f9466c2946e2be2d', 'ff82bdac0407fd3493b24153f96c1268f875ba53f9be78ed8ff3a80fc9766e2c', 'ae4fa93c42d3e2a24ba273bc6ce4387bc75c379a84d6156c1667283b7177fb68', '45b1cb7060b4db45994c6a04e771252d97efdef0bb55031593234475d4a13241', 'c3abcebe30fcccd9bf2d9d02db7ace40c35e44e14cf0ee2329f0c3af2ab173a6']",['45b1cb7060b4db45994c6a04e771252d97efdef0bb55031593234475d4a13241']
Quali sono i campi obbligatori nel Modulo di Progetto (MOPR) del Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.16653969883918762,2,"['3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5', '804bc68af27041c4f3f71fa1fe419b8ab21d6cb6f42fa0c34ae385f57d593df0', 'd54177cd4ebad4643f16d76170fbbf58ff0ae88fb22681ebe37c22a7f40267c7', 'e468f3c09ae2990d22f0dd850d5e18d3f3ef29fa47bd0032c83e9305a9da05ab', 'fd850d85bdefde4ca18977a404bd0558298f5cef827f40539459e18f26556091']",['c7105690d2336ec02b491a4b9d8af582c95973686c722a96d44efd4ca7b89eb5']
Come si avvia la georeferenziazione in QGIS per un raster caricato?,0.2,1.0,1.0,0.16653969883918762,2,"['af2ef0b237ac1c66a852ea8d46b82b4b8595d3ae9d775e5b4ea3f10fe8f8c078', '0ee6450c1efaba2a57123eed1e3e7aa038f87e040b09bada6f07074854465d1d', 'e8ac9ba50cf4d546eb808b5c3a475bb224a75c23ef20d8f850d4846b387385e8', 'f7543e984f7c5606a6e403627342d8c2c9d007c22e8b86bc1efb94641607c865', '23a270f46ca7787ba101a2744517ce4f6cba84a184af2e2f3a9835362e2e941b']",['0ee6450c1efaba2a57123eed1e3e7aa038f87e040b09bada6f07074854465d1d']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.16653969883918762,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['14e317f989af379b84a282fabcbc12c599be8650fc4f04764a7faf1c30362b1f']
Come posso inserire informazioni di un MOSI esterno all'area del MOPR nel sistema del GNA?,0.2,1.0,0.5,0.16653969883918762,2,"['d49dc2df94454a9e48570ccd6f957263c397eb5d0ce544ad92952ac2135c9e68', 'e21ccc0877e6d7a4b5539e56e5dfbd1acd7922a561305706bd073ec94ca89ba5', 'fa3f906ed0ce323b7a0e90513ce6530f7baee75ba6ce32011cf46d83ed5ee8b1', 'a7c78d48139bf8d5645c8d7b7ab5a5aa6164c418d1049fc744349ec7e152b048', '9907c836f44202fd667bb8b8c849d276c95a1fa5bad2df5320704899d70f8006']",['fa3f906ed0ce323b7a0e90513ce6530f7baee75ba6ce32011cf46d83ed5ee8b1']
Qual è l'algoritmo di trasformazione più utilizzato per la georeferenzazione in QGIS?,0.2,1.0,0.3333333333333333,0.16653969883918762,2,"['af2ef0b237ac1c66a852ea8d46b82b4b8595d3ae9d775e5b4ea3f10fe8f8c078', '27eaacbc094b60c959317afb179e5f4873222fac2bc1299ce095a0c5de2f1c13', 'cf82209ccfe3ba16416cb476334299d167c7b156500bdb3e72cab0801a6cec63', '60b6a0a769575b5cb59b0fcb30850bab29a8d3cc8a48ead2c2b4cc601cebe687', 'a7b756e4bbd6e51cc94085f936e53618496e50f41adfdd87af96b378a14426c1']",['60b6a0a769575b5cb59b0fcb30850bab29a8d3cc8a48ead2c2b4cc601cebe687']
Qual è il riferimento completo dell'archivio da inserire nel campo apposito del MOSI?,0.2,1.0,0.5,0.16653969883918762,2,"['12ebf35f8a7818517e6606841687e5316f1bfac1aa1a8538faa528c6a6a00cdd', '437757a7f868aba93c5cd5259bacc8275dd25f3a461e02bd38f340d288982f95', '81e0ab19e8ee92a435ccdc65a22d66422c38eb26580667e7f58b43f0ebb907c8', 'fc42526122a649e4e3384d371cddc078552de8a9309bd7c77212441326aee2a7', '43c1d21b139b6b727de3cde2d4f679c9c94a722415fbea022c3e2e0fd2dd4f7d']",['12ebf35f8a7818517e6606841687e5316f1bfac1aa1a8538faa528c6a6a00cdd']
Come posso stampare i MOSI (Catalogo dei siti) dal Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.16653969883918762,2,"['6bf9350a645455b87777fa698745cd746f07906535a58fca21157eeba53b17ef', 'bc7ce40aad15905c4aaaa383849d93fcd7d272ec51aa66bea4d7122d80bea8f3', '421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f', 'b67cb9386b2814b53207fef5cb69ba14a60f1522a88a8adebe6a36254c5e7c9a', '1d51cef7365a775bc4159eefc5afdfc6b5c7072b980f4b84610d76412a0d05d2']",['2e415197acf3cc5b9fe8e356826008438ae4dda3bfa60a2ff08f65555b9778b9']
Quali sono le voci del vocabolario AMA?,0.2,1.0,1.0,0.16653969883918762,2,"['450e6638899ce6ed6e925a64b0e2d6e3f599fedb1cbd7e675224bde62fbda55e', '0f86664a0f5e26bd7016f635c11c96876c114842ae84b2b0e6b8ac814d6a2648', 'eedfc5584b2f0888a8bcb32faf90083cbf937a5fa95f2fcefc368ad37d66f37d', 'a977a7c68fb6e414bd309b968b1a70e611bc189112067ee6e01ca3e21ea59693', '3af58b78ab0cf6975d37f9110a78e9b3ec21b682d4438789727594b2c804cea8']",['0f86664a0f5e26bd7016f635c11c96876c114842ae84b2b0e6b8ac814d6a2648']
Quali sono le indicazioni utili per l'attribuzione dei valori del rischio nel MOPR?,0.2,1.0,0.3333333333333333,0.16653969883918762,2,"['6ff48e8427943a9786dca524c5f8bf700755170894c196de217a3f6620b8462b', '79e67a5397bafad5620bc8ce537f58ec10e58d52fe765e1ab7a0f8dfed6bd4d7', '524e57f8ac5b59c74fa17aefb8163a6bffcf3c63b49b64ebf62d5d9615f8d6cb', 'de8de5defae6e6af7cc69fcad0f8f9917691b47296ab8f423057db1075e91cc3', 'c17f314cc8976fb204ec20b915a9698a41289ec03175f1a2c2daa4512c960110']",['79e67a5397bafad5620bc8ce537f58ec10e58d52fe765e1ab7a0f8dfed6bd4d7']
Come si compila il MOPR per un'indagine archeologica?,0.2,1.0,1.0,0.16653969883918762,2,"['738cb0b7d4d4d872cb4aaee0a27483b5bd5aacfc8f51fc7dc96df086c943d41b', 'a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', '0283c3d47c8707a6b689db63d53f74c87092c65da9433ff2f9631b521995aa5f', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5', 'ed02055715b9190f54137b4a04f5ba744d9fcbcd242e1e0104b28535ab72e112']",['a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af']
Quali sono i campi della localizzazione nel progetto?,0.0,0.0,0.0,0.16653969883918762,2,"['72a3277b7330d3b0f5b0a3710546124f000d21d215bed0ec58cf50454509717b', 'a4cc528f0ad2122fe4a8389d656a8fc82389b6d17f50b3753d6050fbdfdacdb4', '6dc45ab4ccba7c0c78941fd813f4efdbd06048dd7f75d849e231bb893ca63684', 'cde308c5b4d4ac577ee764fefb4e551c9acfa5d58b7c65104f0270c43380ef08', 'a942e47ed39a941564ce18db1177540cb437bb881712f3585d4fde1f42ead2d0']",['d5ee79b27f96e24fe2a2b681c05314dd474ea39f35877d04cbe608f172099569']
Qual è lo step principale da seguire prima della compilazione del Template per la redazione di una carta archeologica?,0.2,1.0,1.0,0.16653969883918762,2,"['a2767d30bd7a067fec69fff855b6bedcdd7c7f2c4849914bb519711e1bc64ad9', 'f5426550c0b317e9f1871199aeaffa6a59ee5885d83eac79a83341d4d399fd5d', 'a23cb2162d9d60442b0af2f64f5aefd532385989a11e2a6664c9fd5853b9a635', '3b60987dead120924c4ca51ec6f73163cf01a763cf732ba85b5dc0ee24349988', '02a7f24fafacdae762d64359c5a2c26431277b81a07da6b61021eaeed4c75c68']",['02a7f24fafacdae762d64359c5a2c26431277b81a07da6b61021eaeed4c75c68']
Quali sono le applicazioni specifiche dell'utilizzo del Template per la redazione di una carta archeologica?,0.0,0.0,0.0,0.16653969883918762,2,"['e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7', 'a23cb2162d9d60442b0af2f64f5aefd532385989a11e2a6664c9fd5853b9a635', 'f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', 'b8f49fb129265bd0541e66913007df32ae6856b10365f00c454d81cb50cca35f']",['81e0ab19e8ee92a435ccdc65a22d66422c38eb26580667e7f58b43f0ebb907c8']
Quali sono i grigliati NTv2 ufficiali in Italia e come posso utilizzarli?,0.2,1.0,1.0,0.16653969883918762,2,"['fd73c5cd5984247b6f5d3da3b318f04f480ef36c1fa0f48a4cbe393a9dc98625', '9bf7dc6fb9ff1b5bb5eb8bef1bc14500435faa7ac1a35e91d139cef14564adf0', 'ad2a22a45df632d86081c1304827eb2ab5a541beab018cf76cf16c637e035136', 'ccd95668d7eb5fa01f295e9e1c0ea701fdae3edba7df615f5c4e0ad0ccc3a907', '6f2cddd1ce454a905b4810ba896ba38a4e8371f3cf8c86a21c2b725fead59ac8']",['ccd95668d7eb5fa01f295e9e1c0ea701fdae3edba7df615f5c4e0ad0ccc3a907']
Quali sono le fasi per utilizzare il Template per la redazione di una carta archeologica?,0.0,0.0,0.0,0.16653969883918762,2,"['b6c84a9706265e3c7d40fb2e7b2dfba7516e343d4b30e1ef2c0e7bfde980f43d', '052f34b4e8c6860d9c55f6f3e24e4343a2cd0514d24e126f0f1dd6acb3eff572', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', 'f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', '02a7f24fafacdae762d64359c5a2c26431277b81a07da6b61021eaeed4c75c68']",['e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7']
Qual è la finalità del progetto Geoportale Nazionale dell’Archeologia?,0.0,0.0,0.0,0.16653969883918762,2,"['67f8985cc86a825b5294a16c787e82334c454a051fd89689725cd6cdc42a220f', '2c528252d9c1d782b1496ce5c15dfbf1bd991c00d2103d3e2ed4ade69df5d2fe', 'db8e042dadc101aa3e42152cbf3845cb858942d29d8c5b95862dd1b7f1d32757', '2c316237ca3c79ba282799ee2de8ae688756f9786bc17bf13a91da4e0984841e', '5cc4c073ee528d3137ed164c06b571d9ea2ae31d170cafd0c9e37b5d3302adca']",['b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145']
Qual è la struttura dei vocabolari nel progetto?,0.0,0.0,0.0,0.16653969883918762,2,"['f6b4dd07d87c6cbdfbd4a087fba7c11934e98e5282205cbc59efbfdab4f1d2bd', 'fee90d0d586cbcd268775c75ba8c03fa7c46db361695af88ba0d17d4e0595e5a', 'ec29619350f0a809b50eaf12d37be111f63ee21f19d5773792939ab869ba79d3', '3af58b78ab0cf6975d37f9110a78e9b3ec21b682d4438789727594b2c804cea8', '50faf2f8c0b87f308281d0512d116588fd2750efcd4ef07822d6de5aa9bb7277']",['f450791732c679bf6acc671ade850bacffb30ab3adbacbaeda5c2873fc99c72d']
Come posso stampare i MOSI (Catalogo dei siti) in modo ordinato?,0.0,0.0,0.0,0.16653969883918762,2,"['6bf9350a645455b87777fa698745cd746f07906535a58fca21157eeba53b17ef', '8fde17d1c7b6877e2096e9611fc952d0a2d44ca6b7a6e9833844f4875fda0429', '5e265eef0a583ccc4f748e415b5da6e6401fd56d205d2ec2513b33bfb85d09b2', 'b67cb9386b2814b53207fef5cb69ba14a60f1522a88a8adebe6a36254c5e7c9a', 'edfbc3882132a75c230e50f8f13ee5c19b5ed2009512c66ee820bd0c56bbcb24']",['db400262226fc270cb767b946dce40e88b6b175ce308e9647791dc950fc4b7e5']
Come si compila il MOSI nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.16653969883918762,2,"['079e8ea711ecf29ad67d0ba78e2e324c44d594f769dd5c0b11475ff3e4e8d1dd', 'c734caacd58a1ccaf3ff8fa855925c88245d2cb43a8a8d761e119d9a98ef67a7', 'cac6172a087154b6a2ef2f602ba3033b797e4e76d0bca3429857b3873d03efd3', 'b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145', '6c5c1af0567b412b3dd4ed657efe1820b14d74df1cd2a8d0101805ca1b658b4b']",['7bb896a551822ff6c650223163c626088cad6e0cf7f21b400c8a87fcdd6b103a']
Quali sono le istruzioni per compilare il MOPR e inserire i dati nei layer collegati?,0.2,1.0,1.0,0.16653969883918762,2,"['455c83356b68a4a540976177d642b16c6fdef7d3c541c051cb865cc0e3e197fc', '7d2bfa62b0ba522f303b299609eb63eb11f7e6c7a436ce2533f00c9521d10cf6', 'ed02055715b9190f54137b4a04f5ba744d9fcbcd242e1e0104b28535ab72e112', 'c17f314cc8976fb204ec20b915a9698a41289ec03175f1a2c2daa4512c960110', '251e7e2f835cde8e903b96878399b96b02e9dce51036aa145a185ede747162ea']",['7d2bfa62b0ba522f303b299609eb63eb11f7e6c7a436ce2533f00c9521d10cf6']
Quali sono le dimensioni minime per utilizzare un DSC multipolygon invece di un DSC puntuale o lineare?,0.2,1.0,0.3333333333333333,0.16653969883918762,2,"['2aa897337b28bfa3814e466a9cc0cf7bc375593e6930eb161022e6b03f4b19b5', 'c5819a8e8ae569fcc45a66a3c4885e5898881ed4413ad0aa60c815271667b256', '1c6de0d5ca33d03a880c99271ec16a6281ebb22bd037549c2051015cdbf7cc10', 'bd39f26a257ac93789f4a319e452299e86cd44a59fc0b744406085e95b3d90c9', '0236cb590e7e8f3baa51db0d30b91276554e6d7c3c893740a1fcf0c269394c40']",['1c6de0d5ca33d03a880c99271ec16a6281ebb22bd037549c2051015cdbf7cc10']
Come posso stampare il MOPR dal Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.16653969883918762,2,"['8b6976db5f6d72ac5bd5e33e9def3b0b66192dddcade1009717ad6a3982f4e92', '53cba180a7d031637fc0d729f113a5fed59d53291b3f0b179246b43327b3ed2f', '15f0a925200ca4399cb04eaa355cc6a3ebff4182212496134675d7d6cfff95f3', '123c0b418c8e7d9c6ca8dc62a33359702ab30abea38362d9fad23aad8e5adda5', '84147ccd7e857e10a210437db55df1362bb19ff03735f72520a61a2475a83f64']",['f1f5e41eb08870afefa4c000efc004f27cf7e0a6470c47c738cc0870dec2f8d7']
Quali sono i primi passaggi per compilare il Modulo di Progetto (MOPR) nel Geoportale Nazionale Archeologia?,0.2,1.0,0.2,0.16653969883918762,2,"['5177f61d4c7c13621a010e4b9b0452ddccfdda74057471eba7170519f3d08661', '980150731e928f6e851ae197239ad1f1861d1fad09547d9d8d135225e7e83741', '44c7277f9a60901513dc3d1f771d51c30f7b2671de2c76e73c84de27a91994e9', 'd54177cd4ebad4643f16d76170fbbf58ff0ae88fb22681ebe37c22a7f40267c7', '754bbfed40f002057ae6c1308a67ad8ec245e359933671cbbe0432aedf69c181']",['980150731e928f6e851ae197239ad1f1861d1fad09547d9d8d135225e7e83741']
Quale tipo di area è meglio delimitare con un DSC multipolygon?,0.2,1.0,1.0,0.1505456566810608,2,"['c5819a8e8ae569fcc45a66a3c4885e5898881ed4413ad0aa60c815271667b256', '1c6de0d5ca33d03a880c99271ec16a6281ebb22bd037549c2051015cdbf7cc10', '1c4587db12c30b2ffd38fd624b8728d70a92612dea5c1690eff46d51dbca50ed', '0236cb590e7e8f3baa51db0d30b91276554e6d7c3c893740a1fcf0c269394c40', 'a1a93ff7c592a2d0731bcddc3aef0adec1a61cb2430b912cf336bcbc36cfd50c']",['c5819a8e8ae569fcc45a66a3c4885e5898881ed4413ad0aa60c815271667b256']
Come si possono stampare più di 5000 caratteri su due colonne in un campo descrittivo del MOPR utilizzando QGIS?,0.2,1.0,0.5,0.1505456566810608,2,"['094f869a3cac76d5512f32432269188d479ca0f1a59cbd56d7670a4ade8f2227', 'ca15d093a2f3da90a3af5326562e9de0e54f0a21902e5cb238b98c1e884649ab', 'ba4e7301833cd91e53bc1758ee2d440feee7af742368aedecc765dc400ab101d', '969571f44a47241232edecd2073f0cb260b191ef0cb99460916ae267cb069218', '1ba8a02c39884832d1b46463e6c460e118673bfdd27d28b1a7a8edeab5f0b445']",['969571f44a47241232edecd2073f0cb260b191ef0cb99460916ae267cb069218']
Qual è lo step principale da seguire prima della compilazione del Template per la redazione di una carta archeologica?,0.2,1.0,0.5,0.1505456566810608,2,"['a2767d30bd7a067fec69fff855b6bedcdd7c7f2c4849914bb519711e1bc64ad9', 'f5426550c0b317e9f1871199aeaffa6a59ee5885d83eac79a83341d4d399fd5d', 'a23cb2162d9d60442b0af2f64f5aefd532385989a11e2a6664c9fd5853b9a635', '3b60987dead120924c4ca51ec6f73163cf01a763cf732ba85b5dc0ee24349988', '02a7f24fafacdae762d64359c5a2c26431277b81a07da6b61021eaeed4c75c68']",['3b60987dead120924c4ca51ec6f73163cf01a763cf732ba85b5dc0ee24349988']
Quali sono le applicazioni specifiche utilizzate per la rappresentazione dei MOSI nella redazione di una carta archeologica?,0.0,0.0,0.0,0.1505456566810608,2,"['437757a7f868aba93c5cd5259bacc8275dd25f3a461e02bd38f340d288982f95', '553bbca04449913f200b58cbc87a1fb6fe159cd18634a81b7b41e9009cb38253', '381f3ca81f8045bca580145bb39c8719528210c242349828cb58ddbba6de0f6d', '8e04d66750a3dafa2e43222832b0306ef02463715f3181a4b41e12bb02016c2f', 'dcf5f7a4c73bccace069ff1a12ff5060e816af52037273ea5ca9ad01b2c88080']",['86d881135b8cd7b26296b60da4bff76d06e4cf9f35ac498ae3b3f44622a37de2']
Qual è lo scopo del layer RCG multipolygon nel contesto del Geoportale Nazionale Archeologia?,0.2,1.0,0.3333333333333333,0.1505456566810608,2,"['78ee9f0a48a1376a0c849ef55fb08c2b61cddf6cfe00f4113f56da97c8d39e0a', 'b4c22e4e434f34d4b8e30ae7ac5a8319a2b8ebca89b157b994c0267daa87a760', 'e8f4093f7011ff38fc18427b4d412791931c9987aaf952df381bb7a3d2265576', '0dfd958d45dab0a7a1675fd09086d95ef4619096418d584531a1f696ec90d019', 'f85a70116db8c0f571c3a6c0bbc548e208af15a81714ff7859bc21bf6b28df3f']",['e8f4093f7011ff38fc18427b4d412791931c9987aaf952df381bb7a3d2265576']
Quali sono i criteri per compilare il MOPR e renderlo valutabile?,0.2,1.0,1.0,0.1505456566810608,2,"['ad091271d8408e76b677b3942d7d42ad818ee2dfa9e89725abbedb3908972381', 'c19d8c4ea32bb86db6cdc29ce199df000815805b14d9afae94fdcb66736ec758', '35c33efedc645759c5daa7cd57acf6a039257dfa515ab9eda322b9edbdef09d6', 'c601a0de5921bab207773c81f7ed8309ffaf6f91f897aafe00f0b7a9c3bae102', '524e57f8ac5b59c74fa17aefb8163a6bffcf3c63b49b64ebf62d5d9615f8d6cb']",['524e57f8ac5b59c74fa17aefb8163a6bffcf3c63b49b64ebf62d5d9615f8d6cb']
Come posso stampare il MOPR utilizzando QGIS?,0.2,1.0,0.3333333333333333,0.1505456566810608,2,"['094f869a3cac76d5512f32432269188d479ca0f1a59cbd56d7670a4ade8f2227', 'ab8ad079189ed61a9386990000abf7348078d459d9a243fc3fe9d7959fd52d66', '9536d510d3d3832a3e40bec6d5578424956b2a6cabc7e6381229a20bca3d4c92', '2c8d4e6ad97ab44f76d2ec7d6be036fefd1b5768aa25db86415ccc9eee0bc5e8', '1ba8a02c39884832d1b46463e6c460e118673bfdd27d28b1a7a8edeab5f0b445']",['9536d510d3d3832a3e40bec6d5578424956b2a6cabc7e6381229a20bca3d4c92']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.1505456566810608,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['bf5089454d15b67749b57e51c84393c5d8c95dc498cbfeea055e2768c5381939']
Quali sono le opzioni per modificare i dati della localizzazione in un progetto?,0.0,0.0,0.0,0.1505456566810608,2,"['66006395f3eb7acffa109b9e1ce9eb96f973ad0175e7c93ce3f897ba252be2b4', '96be80a8f93ae40a310fdc78ae24d3393194727389544894fa8343b01d3c04f9', 'c13559524df8fba2cd533ee2cd68ceca4deb32b818e185801ffcd3f9f47bcb98', 'b77b03848a20e382e03a42348a0ca3b6ad6a3c151f84e4417eb12a8d1a50ac73', 'a942e47ed39a941564ce18db1177540cb437bb881712f3585d4fde1f42ead2d0']",['4ecabde1b6b465eda50e629f61e9d318ef698a84df7faaa54a50c0d09cad3f99']
Quali sono i diversi tipi di elementi presenti sul Geoportale Nazionale dell'Archeologia che possono essere interrogati per ottenere informazioni?,0.0,0.0,0.0,0.1505456566810608,2,"['0ae72ed83dec65ecc5cb259913f53d288e5e2aaf103935863e6cfa210172e7c1', '4d1b3ec23dd37640e246f05a6e49672c9d66dbfdf8d59f93f7b2c0aab7b6ef40', '5cc4c073ee528d3137ed164c06b571d9ea2ae31d170cafd0c9e37b5d3302adca', 'b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145', '49dc127265a11ce5efc381b3cea4aef87da00ce650792a0a0d04f389f4244efd']",['3c3169316257ddae4c2d81d14ce759d8c3b4847e3cb423d36d26b25b967e44ed']
Come posso creare un Authority file RCG in SiGECweb?,0.0,0.0,0.0,0.1505456566810608,2,"['810bcaea52931693bbeb50ce588a552ab9a785f92c2cdc1c2c5e22d96a8f0904', '44d0ead498251bf54a9920403670f16f060d0eeb61343b1500010a515c1ac12d', '7fe080e2dc13388150fdfad379dc49039356ce72dd784eb63b3dbfe486549874', '7545a7d8079565d1d0b0745a73b20de76bd93020931f91e0379b9d832fc5b7bd', 'ff3b55a086d38e1e2723a6b81a0684c84381087b9afe9d99a25604e178bb26cd']",['2be728bba8178001b1e3356c69a8b4c19b2147befc303010fbe44810cac121da']
