question,precision@k,recall@k,mrr,retrieval_time,input_tokens,retrieved_docs,relevant_docs
Quali sono i dati da inserire nei layer collegati per compilare il MOPR?,0.0,0.0,0.0,0.512426532804966,2,"['c17f314cc8976fb204ec20b915a9698a41289ec03175f1a2c2daa4512c960110', 'a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', '7d2bfa62b0ba522f303b299609eb63eb11f7e6c7a436ce2533f00c9521d10cf6', '251e7e2f835cde8e903b96878399b96b02e9dce51036aa145a185ede747162ea', 'ed02055715b9190f54137b4a04f5ba744d9fcbcd242e1e0104b28535ab72e112']",['d34963c53852b8cbd28b2829b8cc027a6cd0595930cf0ac2f7cf05c83119e3dd']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.3659754693508148,2,"['b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['b1acfdf407952ea473d5febb21b87e2e4d73a0987b749ebcac938878f6bed896']
Quali sono le istruzioni per compilare il MOPR nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.3659754693508148,2,"['4df3a35f91d34db04a742b177444dd2b7fa41176060b140a37e45b9316f44e87', 'b1acfdf407952ea473d5febb21b87e2e4d73a0987b749ebcac938878f6bed896', 'd54177cd4ebad4643f16d76170fbbf58ff0ae88fb22681ebe37c22a7f40267c7', 'a7795b064090a510e23f4198c28e556cc664dd890ca21953e408521e2108f446', '38401a4164cb6b571e2a5ccd7448c33a553b78a60f4888e40b05f8c6f574dc5d']",['fa0e44ad6562483c4d685d81e8e1265a348669aeb2efe01dcb2d385d5b1d7322']
Quali sono i rinvenimenti che hanno portato alla scoperta di una necropoli o di un insediamento?,0.0,0.0,0.0,0.3659754693508148,2,"['845b8effbf7c1398007f18c8e61355a6e0050dcffae7846b9be3860de112c7f0', '7946272753a80fecda9addde27ec6794608a0acb2c4af8fb6fb924142c8afc4c', '8457707cbef2ae69de0f9a087159ab4388d23c9e7079ae08215627779becf3b5', '680dc0ab208c657cf1217e41ae211c192b71efecbee67711d657f0b6313cb2bc', 'c8ac4dde4ed6690be6504149084d9201110fc7758cf3cdd5272a88252252752b']",['1bbf4e56642f159cdd25446f9d231c55e2507a2b781199e815597e78be8bd9eb']
Come posso stampare i MOSI (Catalogo dei siti) dal Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.3659754693508148,2,"['b67cb9386b2814b53207fef5cb69ba14a60f1522a88a8adebe6a36254c5e7c9a', '6bf9350a645455b87777fa698745cd746f07906535a58fca21157eeba53b17ef', 'bc7ce40aad15905c4aaaa383849d93fcd7d272ec51aa66bea4d7122d80bea8f3', '1d51cef7365a775bc4159eefc5afdfc6b5c7072b980f4b84610d76412a0d05d2', '421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f']",['edfbc3882132a75c230e50f8f13ee5c19b5ed2009512c66ee820bd0c56bbcb24']
Come posso variare il campo visibile come etichetta in QGIS?,0.2,1.0,1.0,0.3659754693508148,2,"['9694be87db94cd26637e1f05c6fe03508a5ec9b904fd5d1e3dd3cc1cfa20bd59', '878c84f884e92ab2e54ab0b85fe4fdd90394059f46665b625784570448c83db0', '721a8305c8c659d4f027ae2c4225e6f623a5602c77c8d9325b0480afd0ea785d', '0060e6e5b1aa78b19a64e9a437c1114180b3d506994bc2065c04b3d82e433f4a', '51a9b316a7a7d6613bf417650fe6e0878fe22d8c8ef27d994c9f7fa2f3c76625']",['878c84f884e92ab2e54ab0b85fe4fdd90394059f46665b625784570448c83db0']
Quali sono le regole per l'inserimento di MOSI esterni all'area del MOPR nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.3659754693508148,2,"['8d64cd4b8858d806e70371292278305f5b1852362397fd2705b303ce831d90b4', '3f6f890e027f375d0566dc0822ddfb7d565f8fb333d29bb9cbeb0afa2d4cb71a', '8e2aca53da850109169878bacbd36ec6bf28fcc5c58d45e8c25e65316fdfb943', '9907c836f44202fd667bb8b8c849d276c95a1fa5bad2df5320704899d70f8006', 'e21ccc0877e6d7a4b5539e56e5dfbd1acd7922a561305706bd073ec94ca89ba5']",['6b6888f980c2f9310b6a64e38ea3b52a489dc60d1d9c5671533ae794c47c89a8']
Quali sono le applicazioni specifiche del Template per la redazione di una carta archeologica?,0.0,0.0,0.0,0.3659754693508148,2,"['f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', 'b8f49fb129265bd0541e66913007df32ae6856b10365f00c454d81cb50cca35f', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', 'a23cb2162d9d60442b0af2f64f5aefd532385989a11e2a6664c9fd5853b9a635', 'e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7']",['dc3350ab8f6fe8dabc65e51e6b4a66f4be6a3e3a86c7d44a9abf98f955e8fe98']
Quali sono i diversi tipi di cartografie che è possibile aggiungere a QGIS attraverso i servizi WMS messi a disposizione dai geo-portali regionali?,0.2,1.0,1.0,0.3659754693508148,2,"['dd1e44891b11cb088de6034102a13ecd2cf5a33bc6fd18b1f46536a84104d165', '3798949c3b7d3fb13b6f1d6e18cd905c19384123cf56ca1f59e005d6a37fb392', 'aca73e7b5a1e7f1d8c64965fc39d7174775140b30b953db9eb32857c3ddb1e06', '4631a4dbf8e6a74d3c3fb7688aa0fdde839d409e880e134b303f36674f3036ad', '513aa03f925543788873f54c11ffb6a7e150d1d6b279a6f3b9ebe0b64ade7edd']",['dd1e44891b11cb088de6034102a13ecd2cf5a33bc6fd18b1f46536a84104d165']
Quali sono le informazioni sul vocabolario DTR nel contesto del Geoportale Nazionale Archeologia?,0.2,1.0,1.0,0.3659754693508148,2,"['3b14796d7d257593b36997c15bb3ccfd0552a8ee0eb0047bd1061a9727198df1', 'b90c3ce4973901be2bbb27644f56f23417c568ee852275dfe1c3bce36c1f1411', 'fa2c9ea9560edda70af04cf0a4a7137a5646260433e1d8218a86c520ec218bbf', '337c1e640184674663045c197874183a72c0e8e1b3821b4a50d773be0765d969', 'bcd3fcddc3424bb3a5a1c5b5956eaa711f8110f793d3013f1cd484216b903d9d']",['337c1e640184674663045c197874183a72c0e8e1b3821b4a50d773be0765d969']
Qual è il limite di caratteri per la compilazione del MOSI?,0.2,1.0,0.5,0.3659754693508148,2,"['8cf3c39ca15da759eef6a652352fc7b1eadaf025b1ac14ae69d3e9a912dcb0cb', '082cc57bdffe2890c781851afe8ca45fe82226e70f72746a64982a69ebc4c554', '4f7a0ee627861b4a3cf76c5ca958d7a8356b66a186649eb97a4d8ad1bb40e7e9', '782ebd93b9edd41fab7f1c18f9114358a57c498bf9552ab986b49077cc49dc0a', 'c5b3b0c05b26696e5128155633607aa1fe6086dd7a6f23a9c9438091999964fe']",['4f7a0ee627861b4a3cf76c5ca958d7a8356b66a186649eb97a4d8ad1bb40e7e9']
Quali sono i diversi modi in cui i rinvenimenti possono essere rappresentati nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.3659754693508148,2,"['b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145', '0ae72ed83dec65ecc5cb259913f53d288e5e2aaf103935863e6cfa210172e7c1', '18d4227766ba7243b9e08eaa8280431ee5d5d9a1185aa8211f0ed4186aba82a0', '5cc4c073ee528d3137ed164c06b571d9ea2ae31d170cafd0c9e37b5d3302adca', '7dcfc39a3bb1c97d982a3047d4c7ee6e808ac8fe15d020c1bcda2b30ab19d9da']",['6abd731299cfa235e773e9afd4800e946523f450f7f0810017df30715c8bc1c9']
Quali sono i principali campi del MOSI che possono essere utilizzati per la redazione di una carta archeologica?,0.2,1.0,0.5,0.3659754693508148,2,"['052f34b4e8c6860d9c55f6f3e24e4343a2cd0514d24e126f0f1dd6acb3eff572', '81e0ab19e8ee92a435ccdc65a22d66422c38eb26580667e7f58b43f0ebb907c8', '1d56502822c0f938386003a61b7a20bc27846921f686b1d4791cd69e209af15b', 'f2b80a43ea2a2afe68b01c2132757fec4e98426da567654501c5898d1d484ca4', '437757a7f868aba93c5cd5259bacc8275dd25f3a461e02bd38f340d288982f95']",['437757a7f868aba93c5cd5259bacc8275dd25f3a461e02bd38f340d288982f95']
Quali sono le condizioni per creare correttamente le relazioni in un RCG multipolygon?,0.2,1.0,1.0,0.3659754693508148,2,"['254a59d408662cc0068916b5958612170d01dcc3783eedfa44b0866866ac0582', 'c36136704fffcc5462e8f27c9cadf43ce28ad30042ab1395a919982ecf4df9d9', '78ee9f0a48a1376a0c849ef55fb08c2b61cddf6cfe00f4113f56da97c8d39e0a', '14131256f5a80ba456b4081051ca41d5a9bf40b34265fb068ffd2ab4ea96e9f6', '0dfd958d45dab0a7a1675fd09086d95ef4619096418d584531a1f696ec90d019']",['14131256f5a80ba456b4081051ca41d5a9bf40b34265fb068ffd2ab4ea96e9f6']
Come posso riutilizzare vecchi MOSI in un nuovo progetto nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.3659754693508148,2,"['b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145', '8d64cd4b8858d806e70371292278305f5b1852362397fd2705b303ce831d90b4', 'c734caacd58a1ccaf3ff8fa855925c88245d2cb43a8a8d761e119d9a98ef67a7', '1b35cea964befb70a78e4768165a7399adff58a8115a2fab259adf2f09f08019', '66ca28275a4e2dc4b7c3d8ab8dcf145a00b38d952fe62c62389b788aaabac406']",['830b11f0df62149799e2d4594ac111ff407f18dbed19fdd5f9466c2946e2be2d']
Come si possono stampare più di 5000 caratteri su due colonne nei campi descrittivi del MOPR utilizzando QGIS?,0.2,1.0,1.0,0.3659754693508148,2,"['094f869a3cac76d5512f32432269188d479ca0f1a59cbd56d7670a4ade8f2227', 'ca15d093a2f3da90a3af5326562e9de0e54f0a21902e5cb238b98c1e884649ab', '1ba8a02c39884832d1b46463e6c460e118673bfdd27d28b1a7a8edeab5f0b445', '969571f44a47241232edecd2073f0cb260b191ef0cb99460916ae267cb069218', 'ba4e7301833cd91e53bc1758ee2d440feee7af742368aedecc765dc400ab101d']",['ca15d093a2f3da90a3af5326562e9de0e54f0a21902e5cb238b98c1e884649ab']
Qual è l'ordine dei termini nel vocabolario OGM?,0.2,1.0,1.0,0.3659754693508148,2,"['65852f0146171f857bc9fe0c1df96fd32ecab2392591a766ed39a3b905542486', '2efe233c5448d9359d2562614f11b046ed548af6dbf3e0062a146d5f26a8269a', '7171050e47124c1ca0f0d5dba62e4c1c86592c594a049be520d36a525595184d', '2571453259d640e6bb3bbb9ea50e18063357c38856f278340a9b7b28b7e6abca', 'd3e646b0d3a8b3181b9f8847d499a8349b1bb08cbfe35f4a14da70b5d090d2de']",['2efe233c5448d9359d2562614f11b046ed548af6dbf3e0062a146d5f26a8269a']
Quali sono i casi d'uso previsti per la struttura del Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.3659754693508148,2,"['b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145', '4d1b3ec23dd37640e246f05a6e49672c9d66dbfdf8d59f93f7b2c0aab7b6ef40', '2c528252d9c1d782b1496ce5c15dfbf1bd991c00d2103d3e2ed4ade69df5d2fe', '5cc4c073ee528d3137ed164c06b571d9ea2ae31d170cafd0c9e37b5d3302adca', '7dcfc39a3bb1c97d982a3047d4c7ee6e808ac8fe15d020c1bcda2b30ab19d9da']",['39ddd38b6a0509b823cfed39b615903d2f110dceb35d52eae26aeea91f3ed972']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.3659754693508148,2,"['b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['e1550abf64f1fee96aede287c542c7731989ff4513e16dea41845546cacfe584']
Qual è l'applicazione specifica della compilazione del Template per la redazione di una carta archeologica?,0.2,1.0,1.0,0.3659754693508148,2,"['f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', 'b8f49fb129265bd0541e66913007df32ae6856b10365f00c454d81cb50cca35f', 'a8bcf5f2d599445f513fe0b94cca4babb6faf1e8000ccbb8ca75e4bb997566df', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', 'e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7']",['f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f']
Quali sono i coefficienti di rischio per un’area archeologica con emergenze note a una profondità di -2m. se il progetto prevede lavorazioni vicine alla loro giacitura?,0.2,1.0,0.5,0.3659754693508148,2,"['4c74a0fb7cc2d73a3f143b40a25e4003bb733d1734493cf22725542547b94add', 'eec4dca2ee6f7b3a6f636ccda8863a2870a73e7240aeda67b0bf3533e7b19cb4', 'f074278639410250d4d60638b602ad8c9e925c8d6902d5eaed58a5cd7a030c56', '38497ee042451b7d6f5b1a4c7911997846f5839e5e6ace3e9a7240e3aab5c892', '09c6fc2bf7112a95b0cbacf45bfdf90e7b2bbd52ed916b2a66f24e1def3f1c30']",['f074278639410250d4d60638b602ad8c9e925c8d6902d5eaed58a5cd7a030c56']
Quali sono le avvertenze per il progetto relative ai dati negativi e all'assenza di ritrovamenti?,0.2,1.0,0.2,0.3659754693508148,2,"['f7d1c513e119bb3c21b077bce062f349fe229e3273fa3788293927b27c75cb05', '90572f0f1c073676c6b2f3d1fad6c7a6941ad40d987cd245e9dcbb869a61bbe9', '9afedbd294d1584829abede69b1e3d9a668e02ef247eef569e972ab53e0f8bee', 'b4c43c12f511ff96021b959fd4dc22174ae4a545618079dd451053865eb1af6a', '767e6de35318f07dfcb7aa3d5ea3425a2cba8dca427413edbb15dc25a249b3f2']",['f7d1c513e119bb3c21b077bce062f349fe229e3273fa3788293927b27c75cb05']
Qual è il metodo di georeferenziazione che permette di introdurre delle deformazioni localizzate all'interno dei dati e risulta particolarmente efficace nel georeferenziare immagini di scarsa qualità?,0.2,1.0,1.0,0.3659754693508148,2,"['3c2d6d27debbdc31f3633013c4114ecfc3490f1b164f27a4f56f4969f2d373d7', '9bb3ba5d801ed4a70f5caee9693d46f81d5c97175d4e9bc0861de689eb0ec6ad', '55f9e483fee73f49fccd24eee519807bdd28c0a7736a9599db25d6ede177c204', 'a7b756e4bbd6e51cc94085f936e53618496e50f41adfdd87af96b378a14426c1', 'dde4cbfb6d860aadc0cfba4ae50512001355a46355b79c15e1a1b88ff0a84012']",['9bb3ba5d801ed4a70f5caee9693d46f81d5c97175d4e9bc0861de689eb0ec6ad']
Qual è la versione del Vocabolario DTR che ha introdotto la modifica nella registrazione dei riferimenti cronologici per avere indicazioni assolute comprensibili indipendentemente dalla conoscenza di riferimenti culturali o di denominazioni convenzionali?,0.2,1.0,1.0,0.3659754693508148,2,"['3b14796d7d257593b36997c15bb3ccfd0552a8ee0eb0047bd1061a9727198df1', 'b90c3ce4973901be2bbb27644f56f23417c568ee852275dfe1c3bce36c1f1411', 'fa2c9ea9560edda70af04cf0a4a7137a5646260433e1d8218a86c520ec218bbf', '7a6a03f648d1965f4c62c64909f704570083205cd30499d6872516b49cbb357e', 'bcd3fcddc3424bb3a5a1c5b5956eaa711f8110f793d3013f1cd484216b903d9d']",['bcd3fcddc3424bb3a5a1c5b5956eaa711f8110f793d3013f1cd484216b903d9d']
Quali sono i vocabolari e gli strumenti terminologici utilizzati nel Geoportale Nazionale Archeologia?,0.2,1.0,1.0,0.3659754693508148,2,"['b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145', '0ae72ed83dec65ecc5cb259913f53d288e5e2aaf103935863e6cfa210172e7c1', '55f9e483fee73f49fccd24eee519807bdd28c0a7736a9599db25d6ede177c204', '66ca28275a4e2dc4b7c3d8ab8dcf145a00b38d952fe62c62389b788aaabac406', '5cc4c073ee528d3137ed164c06b571d9ea2ae31d170cafd0c9e37b5d3302adca']",['55f9e483fee73f49fccd24eee519807bdd28c0a7736a9599db25d6ede177c204']
Quali sono le informazioni relative alle aree occupate dalle lavorazioni previste dalla bozza di progetto esistente al momento in cui il soggetto incaricato della redazione del documento compila il template?,0.2,1.0,1.0,0.3659754693508148,2,"['da86b8f2a8d99aee1eba89e4b53ccb053573aa70a94d7ff73fc49350198cd536', '41a3fba92340efdd25642fa2dc99456aef2c3a05cb031049951aa2fc498122e8', '6d87654859df775e9d97b245ded718ae31d9f8541ba55df66966ab0d9fa84b00', '24dad1e46a6e3d2c3b7c7a90ebee7874073a0a533c25106fd02c802a146a1f07', '6b9db00e01c3848649609369fc831b208161d2dd5c3b7915dfc80354e6dddc21']",['41a3fba92340efdd25642fa2dc99456aef2c3a05cb031049951aa2fc498122e8']
Quali sono i suggerimenti e consigli per l'utilizzo del Template per la redazione di una carta archeologica?,0.2,1.0,0.5,0.3659754693508148,2,"['b4ef08091d83097ca96fe70c1742edd57987e863f3699be09fcb6c8ab4019731', 'f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', '052f34b4e8c6860d9c55f6f3e24e4343a2cd0514d24e126f0f1dd6acb3eff572', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', 'b6c84a9706265e3c7d40fb2e7b2dfba7516e343d4b30e1ef2c0e7bfde980f43d']",['b4ef08091d83097ca96fe70c1742edd57987e863f3699be09fcb6c8ab4019731']
Qual è la zona di dettaglio associata al RCG multipolygon?,0.2,1.0,1.0,0.3659754693508148,2,"['254a59d408662cc0068916b5958612170d01dcc3783eedfa44b0866866ac0582', '14131256f5a80ba456b4081051ca41d5a9bf40b34265fb068ffd2ab4ea96e9f6', '0dfd958d45dab0a7a1675fd09086d95ef4619096418d584531a1f696ec90d019', 'ee657470bee181ff2118c3119e08ee1c9e30b5cc717d49d19e0c0e3f7c9a7dbd', '4a3621610484f93a219617267d151a4a8b88545aa3573c3c99e699216f73a49e']",['ee657470bee181ff2118c3119e08ee1c9e30b5cc717d49d19e0c0e3f7c9a7dbd']
Quali sono i sistemi di riferimento utilizzati nel progetto e come vengono applicati gli algoritmi di trasformazione?,0.2,1.0,0.5,0.3659754693508148,2,"['58218da3b5b2e2d81c41237269e87aa9ef776e2932597c247f50710371c22dda', '930d646aac612a5b317f079ec4a7b7f141870b22cb1a3e8cbd0cb57d4c6235ce', '6f2cddd1ce454a905b4810ba896ba38a4e8371f3cf8c86a21c2b725fead59ac8', '9bf7dc6fb9ff1b5bb5eb8bef1bc14500435faa7ac1a35e91d139cef14564adf0', 'a906bc69ff55972a86261cd30f63c62a54bbc3ed863134ce8f3b1a8d7c380977']",['6f2cddd1ce454a905b4810ba896ba38a4e8371f3cf8c86a21c2b725fead59ac8']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.3659754693508148,2,"['b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['aaa73899349a502bc92122a0e052a917e6b1c9465de08ba8287610021d19d55b']
Come posso verificare se i MOSI sono stati collegati al MOPR dopo aver importato i dati da un template di versione 1.3 a un altro di versione 1.3?,0.2,1.0,1.0,0.3659754693508148,2,"['ae4fa93c42d3e2a24ba273bc6ce4387bc75c379a84d6156c1667283b7177fb68', '830b11f0df62149799e2d4594ac111ff407f18dbed19fdd5f9466c2946e2be2d', '45b1cb7060b4db45994c6a04e771252d97efdef0bb55031593234475d4a13241', 'c3abcebe30fcccd9bf2d9d02db7ace40c35e44e14cf0ee2329f0c3af2ab173a6', 'ff82bdac0407fd3493b24153f96c1268f875ba53f9be78ed8ff3a80fc9766e2c']",['45b1cb7060b4db45994c6a04e771252d97efdef0bb55031593234475d4a13241']
Come si aggiunge del testo statico al testalino del Geoportale Nazionale Archeologia?,0.2,1.0,0.5,0.3659754693508148,2,"['34ce1612c829ea7091f981d8c69c281ac87319ecae1d9e19c398500f5254c93a', 'fcd62a96afde9ed05fc0afedaa3c40ab40097604b658475648ca00daa5427a09', 'e0cc9956044fa6adeaf2d1b92ba945b2816f6208a62c36624104932ff2ed3042', 'c321a5c41e27d11634f13ab01df894043bbc2378d6af6ce4e708540a86b2edd5', 'cf556c079b6e3d6da11032d40edc310abdcb6005eb2e047cb5633b274ee811ef']",['cf556c079b6e3d6da11032d40edc310abdcb6005eb2e047cb5633b274ee811ef']
Quali sono le applicazioni specifiche del template per la redazione di una carta archeologica?,0.0,0.0,0.0,0.3659754693508148,2,"['f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', 'b8f49fb129265bd0541e66913007df32ae6856b10365f00c454d81cb50cca35f', 'a8bcf5f2d599445f513fe0b94cca4babb6faf1e8000ccbb8ca75e4bb997566df', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', 'e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7']",['f2b80a43ea2a2afe68b01c2132757fec4e98426da567654501c5898d1d484ca4']
Qual è il progetto internazionale a cui il GNA contribuisce per la costruzione di un thesaurus di definizioni cronologico/culturali?,0.2,1.0,1.0,0.18084218353033066,2,"['67f8985cc86a825b5294a16c787e82334c454a051fd89689725cd6cdc42a220f', 'fa2c9ea9560edda70af04cf0a4a7137a5646260433e1d8218a86c520ec218bbf', '7a6a03f648d1965f4c62c64909f704570083205cd30499d6872516b49cbb357e', '337c1e640184674663045c197874183a72c0e8e1b3821b4a50d773be0765d969', '5cc4c073ee528d3137ed164c06b571d9ea2ae31d170cafd0c9e37b5d3302adca']",['fa2c9ea9560edda70af04cf0a4a7137a5646260433e1d8218a86c520ec218bbf']
Quali sono i campi della localizzazione che si autocompilano all’inserimento della geometria e si aggiornano in caso di spostamento della geometria nel progetto del Geoportale Nazionale Archeologia?,0.2,1.0,0.5,0.18084218353033066,2,"['c13559524df8fba2cd533ee2cd68ceca4deb32b818e185801ffcd3f9f47bcb98', '72a3277b7330d3b0f5b0a3710546124f000d21d215bed0ec58cf50454509717b', 'e3144c0815c9966cf192e7db06b3571e9d0db2eff81bcb1c079b29f1d3c84d14', '0ae72ed83dec65ecc5cb259913f53d288e5e2aaf103935863e6cfa210172e7c1', 'a942e47ed39a941564ce18db1177540cb437bb881712f3585d4fde1f42ead2d0']",['72a3277b7330d3b0f5b0a3710546124f000d21d215bed0ec58cf50454509717b']
Qual è il numero minimo di punti non allineati tra loro necessari per la trasformazione polinomiale di secondo grado in QGIS?,0.2,1.0,1.0,0.18084218353033066,2,"['cf82209ccfe3ba16416cb476334299d167c7b156500bdb3e72cab0801a6cec63', '4e081e6cf57d37d7fcf1ff2b2d6ec11bb3d24d4854019c4ec3e0c0c8d8db06f1', 'a7b756e4bbd6e51cc94085f936e53618496e50f41adfdd87af96b378a14426c1', '46b3d702ef8b7c06a6aac0648e76d3e7c2c4e1217e65278eeb059c92496585e1', 'ee904f8a2c07d6726da507e11a4a490511db6a8a4fc0fe578c787893f893eb23']",['4e081e6cf57d37d7fcf1ff2b2d6ec11bb3d24d4854019c4ec3e0c0c8d8db06f1']
Qual è il livello minimo di descrizione censito nel progetto?,0.0,0.0,0.0,0.18084218353033066,2,"['27833284602a507c82f3b5dc9b0bce179cf54471d36acb8d6cb67cd3c8a3c81a', 'ddf00b4d0d6b591d40d4cddf7c615f22deb752cc0089b946f0ef7eb8e4808e52', 'ab09cd0f802abba5424cafb8486895f60661af29b4be1bf82456cf8ab4aa9423', '8dcf04df0b7d00b8e2fabc0336a1db7e0914fac31da281154e61c6331b1d0da5', 'f667f01b755bc783f19a92a2eb5e3ab40f1dea826121143a5be38ed5fc645da8']",['1231a4a87b1f499c47a2404bbb82e4d1c9f9dd59b39f2606092772383fc254a7']
Come posso georeferenziare un raster in QGIS?,0.2,1.0,0.5,0.18084218353033066,2,"['e8ac9ba50cf4d546eb808b5c3a475bb224a75c23ef20d8f850d4846b387385e8', 'af2ef0b237ac1c66a852ea8d46b82b4b8595d3ae9d775e5b4ea3f10fe8f8c078', '0ee6450c1efaba2a57123eed1e3e7aa038f87e040b09bada6f07074854465d1d', '23a270f46ca7787ba101a2744517ce4f6cba84a184af2e2f3a9835362e2e941b', 'f7543e984f7c5606a6e403627342d8c2c9d007c22e8b86bc1efb94641607c865']",['e8ac9ba50cf4d546eb808b5c3a475bb224a75c23ef20d8f850d4846b387385e8']
Come si compila il MOPR nel Geoportale Nazionale Archeologia?,0.2,1.0,0.2,0.18084218353033066,2,"['4df3a35f91d34db04a742b177444dd2b7fa41176060b140a37e45b9316f44e87', 'a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', 'c734caacd58a1ccaf3ff8fa855925c88245d2cb43a8a8d761e119d9a98ef67a7', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5', '6c5c1af0567b412b3dd4ed657efe1820b14d74df1cd2a8d0101805ca1b658b4b']",['3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5']
Quali sono i campi e i sottocampi da compilare nel MOPR (Modulo Operativo di Progetto di Ricerca) per inserire i dati nei layer collegati e compilare la Carta del Potenziale?,0.0,0.0,0.0,0.18084218353033066,2,"['0724bf0018a7589c9e716876e0800909784fa45364c7b147b9378438e501301d', 'f055b838d316867d5308cadc1ed5dd40c6d946f4dc71457515def6dfa9b9dec7', '2ed570a58910ab720f6b8265637984596baf12f85cfe058542bde24baf252fdc', '35c33efedc645759c5daa7cd57acf6a039257dfa515ab9eda322b9edbdef09d6', 'c601a0de5921bab207773c81f7ed8309ffaf6f91f897aafe00f0b7a9c3bae102']",['ad091271d8408e76b677b3942d7d42ad818ee2dfa9e89725abbedb3908972381']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.18084218353033066,2,"['b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['8f1f40618a8a1c676ac746ade3c319356ec7d3d38decfca3e3650867c8510383']
