question,precision@k,recall@k,mrr,retrieval_time,input_tokens,retrieved_docs,relevant_docs
"Quali sono le istruzioni per modificare i dati alfanumerici o il posizionamento dei dati nel Modulo di Progetto (MOPR) utilizzando il ""plugin GNA"" per QGIS, e come si inviano i dati al portale al termine delle attività di data-entry?",0.0,0.0,0.0,0.47857553511857986,2,"['5177f61d4c7c13621a010e4b9b0452ddccfdda74057471eba7170519f3d08661', '61d44f32a28e8786da916e7ed3e95a0cfdc62ec512dde3698ca448a2fa9be64a', 'bf7cb924d181fc6e2316bae3b91f0454b423d383e2f9fa9e89b2a92fb568065d', '873d010a106ec69526b7ab3cfed87e740b728904adfe4acf8769a0ce36900cde', 'c4deb43b071317450b58c8f0e929e26d602dbf47d2e271456b2cf3ab21061a74']","['9e30f2a81c45db0d71beb061074ff7b8a1275b46c506be03d26bc6f7933a21e2', '3544493d76aa0e0a098c659291f7fecd021e0b3bb52dedc979502f13f8f82641', '980150731e928f6e851ae197239ad1f1861d1fad09547d9d8d135225e7e83741', 'd73825a56818bd7b3135a6521d444697508ab5e3bd793c827f80c0125e58cad1']"
"Quali sono le informazioni minime che devono essere incluse in una scheda DSC per una ricerca archeologica diretta dal Ministero della Cultura, e come si può modificare un layer MOSI in QGIS per visualizzare la classificazione corretta delle schede?",0.2,0.3333333333333333,0.3333333333333333,0.47857553511857986,2,"['1a1d6840ea5a2cea8cf60a9707928fff59c99c79dc2080ecbaa8ad9ee11d739b', 'c85ad1af8c60746165b2bffad5ba282ced607e6299fd19e66dd040995d5c78e0', '9a40968fe5654526a2877ed2792a913a365bdebbb4d01dfd445d9360b1858350', 'abed614020dc911bfb80c9a4a90acaeee2c922d27f31a8a8797eeafb485bd06f', 'f470bdef4004630b6bde8ec73d4a98d7bb481b37fa11d45328fe525a94e4a286']","['1a1d6840ea5a2cea8cf60a9707928fff59c99c79dc2080ecbaa8ad9ee11d739b', '3544493d76aa0e0a098c659291f7fecd021e0b3bb52dedc979502f13f8f82641', '8eb839c6f828de6a23d854a473e37d4deeac8b89c953023dc4a450f054f8f1ce']"
Quali sono le differenze tra la compilazione del MOPR per i dati di progetto e per i dati di dettaglio nel layer RCG?,0.2,0.5,0.5,0.47857553511857986,2,"['e9c1cc18948c7cd42b1b3e0a35fa475b492712a88bbf7ee6c432fda960abd201', '0107d97ec97dc5434dc1c9e3917f63aa2b485aceb52957d0f6c74f09db188179', '1e1a207b991d56607fee34b5cbf594d25832e2d4d7363c8232755066c30df853', '8494d87e433008031c5f92170c0127c03f8c8421274777a9c4960849a2b158ce', 'c17f314cc8976fb204ec20b915a9698a41289ec03175f1a2c2daa4512c960110']","['0107d97ec97dc5434dc1c9e3917f63aa2b485aceb52957d0f6c74f09db188179', 'c6ea4f7cbcae600aa5cdbfa50e973c5d895d7f688c384486ae001dd1039070d6']"
Quali sono i layer del template GIS che devono essere compilati per le ricerche archeologiche dirette dal Ministero della Cultura che riguardano opere private e rinvenimenti fortuiti?,0.2,0.5,1.0,0.47857553511857986,2,"['347611b33d76adb1305b3f34e616e566afeffc5ab00e6ee3dc2559d93c938207', 'a7795b064090a510e23f4198c28e556cc664dd890ca21953e408521e2108f446', '38401a4164cb6b571e2a5ccd7448c33a553b78a60f4888e40b05f8c6f574dc5d', '4df3a35f91d34db04a742b177444dd2b7fa41176060b140a37e45b9316f44e87', '58f7c91fea2f1c170ba86131e497a47fa33fa3ab00faef99dc1187af1451cd49']","['631f52b934ac6ae4d6a6b09d732d9e06cbe29540f19be7c49b9e4adf659a3ae3', '4df3a35f91d34db04a742b177444dd2b7fa41176060b140a37e45b9316f44e87']"
Quali sono i dati minimi necessari per stampare un DSC (Dati di Struttura del Catalogo) che rappresenta nel dettaglio le aree sottoposte a indagini archeologiche dirette dal Ministero della Cultura?,0.2,0.3333333333333333,0.5,0.47857553511857986,2,"['ff5958cc9c45494f9b11c962d364e759e942535923d649ef38ef18d0e47718ad', '1a1d6840ea5a2cea8cf60a9707928fff59c99c79dc2080ecbaa8ad9ee11d739b', '0db34341f7ce307f8c714f0aea0851546013b08867814761e8b1e6126798abf6', 'c85ad1af8c60746165b2bffad5ba282ced607e6299fd19e66dd040995d5c78e0', '9a40968fe5654526a2877ed2792a913a365bdebbb4d01dfd445d9360b1858350']","['9a40968fe5654526a2877ed2792a913a365bdebbb4d01dfd445d9360b1858350', '94cc259e51a8ec3dded6ecc0d50aa920de9bf84508b0cc52d442310b65cd5b86', 'a0b8e441754f20e7d448067385456f492c05f65ec68fe661fcc6f1700c940f7b']"
Quali sono le differenze tra la georeferenziazione speditiva di pdf progettuali e la georeferenziazione standard in QGIS?,0.2,0.25,0.25,0.47857553511857986,2,"['ce7b79c89b4720dcbf3c668476d1f58802cf308ff77f01820bd81058174ebf1e', 'c5b5bb45cf42e5f4cfd978e7f3360c82a3755767a4bde2af511b4b9e2900fba1', '5294cebf136e31b93c52059a4b975dab1d44abaa704b23078f7e60dccc82f2c8', '0b33e4ae55f934d7c47aa23745b8a18e3b94713adc65d9707c756e8c5eb5cd57', 'd3ee530212535d9ddd7e38484f89d6e17c3ccad70ccb71314c4d94e7de79ab5b']","['8960616d0cefab4e97eb5251fdfbd5a4f25a40b70f20ef5086697b7cfa66621d', '1231a4a87b1f499c47a2404bbb82e4d1c9f9dd59b39f2606092772383fc254a7', '0b33e4ae55f934d7c47aa23745b8a18e3b94713adc65d9707c756e8c5eb5cd57', 'ed7da88484a8b0937bba1db803653d351ce14ddecec44f1d9a7432cc6ccbb3a0']"
Quali sono i dati necessari per stampare un MOSI (Catalogo dei siti) e come è possibile inviare i dati per la pubblicazione sul Portale?,0.0,0.0,0.0,0.47857553511857986,2,"['bc7ce40aad15905c4aaaa383849d93fcd7d272ec51aa66bea4d7122d80bea8f3', '65589b717261c614918944205c3cb369b912f9a105e4f1a3a9ac8ecfcf6f2707', '421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f', 'b67cb9386b2814b53207fef5cb69ba14a60f1522a88a8adebe6a36254c5e7c9a', '4f7c93bd66a0188abe7a180128e15b24204b025535d3e52f4a050973c8cc6bdd']","['5cec8a15ce35b302ca7f5aa49c04aec3229a5f81b3ac65487539a09e41e40c6c', 'b4ef08091d83097ca96fe70c1742edd57987e863f3699be09fcb6c8ab4019731', '8cf3c39ca15da759eef6a652352fc7b1eadaf025b1ac14ae69d3e9a912dcb0cb', 'bf7cb924d181fc6e2316bae3b91f0454b423d383e2f9fa9e89b2a92fb568065d']"
Quali sono i dati che non possono essere registrati come schede MOSI collegate al MOPR e come è possibile modificarli se la funzione di intersezione ha dato un risultato non corretto?,0.2,0.25,0.3333333333333333,0.47857553511857986,2,"['e21ccc0877e6d7a4b5539e56e5dfbd1acd7922a561305706bd073ec94ca89ba5', 'a7c78d48139bf8d5645c8d7b7ab5a5aa6164c418d1049fc744349ec7e152b048', '8e2aca53da850109169878bacbd36ec6bf28fcc5c58d45e8c25e65316fdfb943', 'c74069533aa52743dbc22c94cfa97fb94915f0c829a0c140d262b01925dd2c1d', 'c22f16bf508c9dc26404a3e07cf30e12d2ffb0139863b6493bff076f8ef0da93']","['c22f16bf508c9dc26404a3e07cf30e12d2ffb0139863b6493bff076f8ef0da93', 'c13559524df8fba2cd533ee2cd68ceca4deb32b818e185801ffcd3f9f47bcb98', 'b33c7d17f805b4a50f93847d356d351c88e9875130e70b929afd88e7f4968231', '923251ed120cad2d844ecbe56fa853f3f839e84af228d5f7fcd4ca3758942345']"
Quali sono le informazioni minime che devono essere presenti in ogni scheda del Geoportale Nazionale dell'Archeologia e come è possibile modificare i dati della localizzazione di un sito archeologico?,0.0,0.0,0.0,0.47857553511857986,2,"['347611b33d76adb1305b3f34e616e566afeffc5ab00e6ee3dc2559d93c938207', '80c069963680c6b8e42a045482fb86f3909a4d18754cc480a55b82812e80f0dc', '59cc250fc92489a30fad26fa957c2e8156ba6f3e4e728b0699730483d5b543d4', '4a44fc2535c979811439a94473be9244c3612e5170570a0d1426c7f9e139d88c', '1b35cea964befb70a78e4768165a7399adff58a8115a2fab259adf2f09f08019']","['bc7ce40aad15905c4aaaa383849d93fcd7d272ec51aa66bea4d7122d80bea8f3', 'b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145', 'c13559524df8fba2cd533ee2cd68ceca4deb32b818e185801ffcd3f9f47bcb98']"
Quali sono le differenze tra i casi d'uso per la rappresentazione dei rinvenimenti in una necropoli o un insediamento e le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.47857553511857986,2,"['1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', 'd38b50cdc522dc730146a8fc4b469ddb19074f9097835c7ab6aef8221592f5d7', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'f58ee7c5e3e5bee22e42cff29db14d66692fd1d21d10d8540b6218a548af8718', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']","['3bb811d46be99528927e00c10f8dba90f6f52e18e70f21cf4850e8a095fbceef', 'e4b2bbcf4e2b16ceea0fa686e1d4c4ac440d6960b6a6e37cf5b6681efa6d7b56']"
Quali sono i campi del Template che non possono essere modificati e quelli che vengono precompilati automaticamente con le informazioni inserite dall'utente durante l'importazione dei MOSI da GNA?,0.2,0.25,1.0,0.4527231305837631,2,"['c734caacd58a1ccaf3ff8fa855925c88245d2cb43a8a8d761e119d9a98ef67a7', 'c6199765bc0be31f9dc61cae8c465fa2c9c8098a97e9fc1daf8a36c61f2f4cec', '6c5c1af0567b412b3dd4ed657efe1820b14d74df1cd2a8d0101805ca1b658b4b', 'e29cb8689f472684d0c37a1225f67559797871712916cda6f058d2265ff17f2c', '26f67248fcb5f135935c93d9dd706d478d15909a2060c45a921206f7fa26ee0e']","['709c3205e537c997e59c1b092c0f6af491b325416f353eb6e43614a3c4884075', '26f67248fcb5f135935c93d9dd706d478d15909a2060c45a921206f7fa26ee0e', 'e3b26a23b96ed88c95f10015e4a11ca84f9d8d2a7bc343ef452f3f2b127930e9', '0f871f84ec5488549862e995c52d90c067e9d07b1532be947a6dbd734c5d5c0a']"
"Quali sono i termini inseriti nelle parentesi graffe nella descrizione dei MOSI (Catalogo dei siti) e come vengono utilizzati nei layer per descrivere gli eventi che hanno portato all'individuazione di strutture, materiali o altre tracce archeologicamente rilevanti?",0.2,0.3333333333333333,1.0,0.4527231305837631,2,"['94cc259e51a8ec3dded6ecc0d50aa920de9bf84508b0cc52d442310b65cd5b86', 'a129a76d7d05b27415f36966b5cdd0625a9fe1e33f6d8023ed2e3f432df7d6af', '274683dcbfbf416cf3e86671b1e1ca7f24380c6fd7ea7ea9e2d1031a84c14ad2', '09a4b6976bf658c20288671dd2e46f0f10ad3ae9c6aece586b1e7c89b18c5143', 'f470bdef4004630b6bde8ec73d4a98d7bb481b37fa11d45328fe525a94e4a286']","['7f77dedb63dca1a6546f9496b56af9905dd85f8561a9ef1d9b6947f94ba7150f', '0060e6e5b1aa78b19a64e9a437c1114180b3d506994bc2065c04b3d82e433f4a', '274683dcbfbf416cf3e86671b1e1ca7f24380c6fd7ea7ea9e2d1031a84c14ad2']"
"Quali sono i passaggi per importare i vecchi MOSI in un nuovo progetto utilizzando il Template e come si compila il MOPR per quantificare il potenziale archeologico dell'area, tenendo conto del sistema di riferimento dei dati e del progetto?",0.2,0.25,0.5,0.4527231305837631,2,"['c3abcebe30fcccd9bf2d9d02db7ace40c35e44e14cf0ee2329f0c3af2ab173a6', '45b1cb7060b4db45994c6a04e771252d97efdef0bb55031593234475d4a13241', '0283c3d47c8707a6b689db63d53f74c87092c65da9433ff2f9631b521995aa5f', '44c7277f9a60901513dc3d1f771d51c30f7b2671de2c76e73c84de27a91994e9', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5']","['c3abcebe30fcccd9bf2d9d02db7ace40c35e44e14cf0ee2329f0c3af2ab173a6', 'd98fabdf0a97b502c3c481f9196058a54f518d3ddc5de4a6ea690ff84f1226af', '663cd9685a632bff24ddaa87e272f244d6d45d61857389ecaae4a7321d47a235', '437757a7f868aba93c5cd5259bacc8275dd25f3a461e02bd38f340d288982f95']"
"Quali sono le informazioni che devono essere rappresentate come poligoni nei progetti, negli scavi e nei ritrovamenti nel caso di una necropoli romana?",0.4,0.6666666666666666,0.5,0.4527231305837631,2,"['7c5c29825ef53c884e52f84d000d62e33f41e0d8df37207505b0a0e6aa46a274', '7946272753a80fecda9addde27ec6794608a0acb2c4af8fb6fb924142c8afc4c', 'eb77cee3df1d7fbb98d173d20e612f5c4d8fbd098aa73acb59519f3a3a56b2c9', '7c9547cda2d64a65515a49924a0b8035df33d2e6973e16b466bbb1bf524802f0', 'c8ac4dde4ed6690be6504149084d9201110fc7758cf3cdd5272a88252252752b']","['7c9547cda2d64a65515a49924a0b8035df33d2e6973e16b466bbb1bf524802f0', '7946272753a80fecda9addde27ec6794608a0acb2c4af8fb6fb924142c8afc4c', 'e8f4093f7011ff38fc18427b4d412791931c9987aaf952df381bb7a3d2265576']"
Quali sono i termini inseriti nelle parentesi graffe nella descrizione dei siti archeologici stampati dal layout Catalogo_MOSI e da dove derivano?,0.2,0.25,1.0,0.4527231305837631,2,"['e8a439c8fb6721850d25f73e841c356b9d0a762145264bf84b8d0fd4b37480d6', '437757a7f868aba93c5cd5259bacc8275dd25f3a461e02bd38f340d288982f95', '94cc259e51a8ec3dded6ecc0d50aa920de9bf84508b0cc52d442310b65cd5b86', '274683dcbfbf416cf3e86671b1e1ca7f24380c6fd7ea7ea9e2d1031a84c14ad2', 'cac6172a087154b6a2ef2f602ba3033b797e4e76d0bca3429857b3873d03efd3']","['c5fa2db05abe3d0565b8372f38652b9653d3230b7ae88b310c3495ed52a361c3', '274683dcbfbf416cf3e86671b1e1ca7f24380c6fd7ea7ea9e2d1031a84c14ad2', '99cc1e08e44716cf9fc63f617c6670934f4289aab41587ccbd5d8d190eeb106f', 'd8a15444f48ee4e71b5b53270763390f7a7c86812b15b8c76ed1d4e3aa675429']"
"Quali sono le informazioni essenziali che vengono stampate per ogni sito individuato nel Geoportale Nazionale dell'Archeologia e come è possibile aggiungere elementi utili alla stampa, come ad esempio immagini o documentazione, utilizzando gli strumenti messi a disposizione da QGIS?",0.4,0.5,1.0,0.4527231305837631,2,"['094f869a3cac76d5512f32432269188d479ca0f1a59cbd56d7670a4ade8f2227', '9536d510d3d3832a3e40bec6d5578424956b2a6cabc7e6381229a20bca3d4c92', '2c8d4e6ad97ab44f76d2ec7d6be036fefd1b5768aa25db86415ccc9eee0bc5e8', '5c60bebadadf5365d9170666427be03b30adc90781bb47e2e18aa0c4462b5cef', '4f7c93bd66a0188abe7a180128e15b24204b025535d3e52f4a050973c8cc6bdd']","['715d5796006cf2b54b54a49067a574bb2eb11b60f772dc864285d8eb4d0c4673', '094f869a3cac76d5512f32432269188d479ca0f1a59cbd56d7670a4ade8f2227', 'a23cb2162d9d60442b0af2f64f5aefd532385989a11e2a6664c9fd5853b9a635', '4f7c93bd66a0188abe7a180128e15b24204b025535d3e52f4a050973c8cc6bdd']"
Quali sono i dati alfanumerici legati al posizionamento sulla mappa del MOPR e come è possibile caricare un DWG/DXF nel GNA per identificare l'ingombro dell'opera in progetto e degli scavi connessi alla sua realizzazione?,0.2,0.3333333333333333,0.25,0.4527231305837631,2,"['c4574e0b8053e1064eba5054799b4371719afa182913784f3d825dcde2212b76', '44c7277f9a60901513dc3d1f771d51c30f7b2671de2c76e73c84de27a91994e9', '5177f61d4c7c13621a010e4b9b0452ddccfdda74057471eba7170519f3d08661', '61d44f32a28e8786da916e7ed3e95a0cfdc62ec512dde3698ca448a2fa9be64a', '436a446c5f8f3cf9a5bc44ea519c199031bd67486570a4bcc6499f6fe0db939a']","['44c7277f9a60901513dc3d1f771d51c30f7b2671de2c76e73c84de27a91994e9', '4c1cb5eec949b1de626051ca1b26a9487ab87a2a7a757db965237a69858987b6', 'f7c40dd3f278f8cd37b1401f9dd68c5a5ac788ac1e81ae6c0d638e7ae459c4e6']"
Quali sono i passaggi per importare un file DWG/DXF in QGIS e stampare il Catalogo dei siti (MOSI) con le relative mappe in scala 1:50.000 e 1:5000?,0.2,0.25,1.0,0.4527231305837631,2,"['bc7ce40aad15905c4aaaa383849d93fcd7d272ec51aa66bea4d7122d80bea8f3', '2e415197acf3cc5b9fe8e356826008438ae4dda3bfa60a2ff08f65555b9778b9', '00cf6c2957cd6d01cb3b472b053ca4d29496d113566ed8ce668e3a79171d6026', '421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f', '54093ae1a203b5085d34a5562b30eb87151c4d46969e0c925797d64ed1c80d24']","['4165d82a8a4dfba5715624f7d31f9fc9aa8f8d0c0d345b1ca1a5c91f70ead23c', 'bc7ce40aad15905c4aaaa383849d93fcd7d272ec51aa66bea4d7122d80bea8f3', '82be296a4701ff5b7303f7cf16a5f18869ecd0831554c4be5b6b505cbbcac787', 'd8a15444f48ee4e71b5b53270763390f7a7c86812b15b8c76ed1d4e3aa675429']"
Quali sono le fasi principali necessarie per la realizzazione di una carta archeologica utilizzando il Template e il conferimento dei dati minimi al GNA?,0.0,0.0,0.0,0.4527231305837631,2,"['347611b33d76adb1305b3f34e616e566afeffc5ab00e6ee3dc2559d93c938207', '02a7f24fafacdae762d64359c5a2c26431277b81a07da6b61021eaeed4c75c68', 'fcd62a96afde9ed05fc0afedaa3c40ab40097604b658475648ca00daa5427a09', '3b60987dead120924c4ca51ec6f73163cf01a763cf732ba85b5dc0ee24349988', '956804ce542b9995085efb22d6dd2a854418f5d0129ce2c50a65dba579a4d827']","['9e30f2a81c45db0d71beb061074ff7b8a1275b46c506be03d26bc6f7933a21e2', '2d7e2367ead8a42db7d5945cc3532b0dd9b8a93878b74ec10938b02abd682097', 'ea7231cdb35402d001b31323564f7133818550ceb928eb99a73e7cd27772911d', 'b4ef08091d83097ca96fe70c1742edd57987e863f3699be09fcb6c8ab4019731']"
Quali sono le informazioni essenziali raccolte nella parte destra in alto del dettaglio delle ricognizioni (D_RCG) e come è possibile inserire una cronologia definita in bibliografia nel GNA?,0.2,0.5,1.0,0.4527231305837631,2,"['582c2af3b93b4c687425012e84f1fcd6d7c11c26c0770df84626bdbde60729d7', 'edd6acd27fa531aec1b5839e935c3e4246aa8fc21d0e308c84eeb7c7a588fb6a', '201bdb1a274b84cb888098216d5508154ffd942b1d5659cfacc1bbba0333e970', '24e2a853d55875fef7b91abfab5aa342e2b03bc39d05ee08e85f1a2d19a444dd', '923251ed120cad2d844ecbe56fa853f3f839e84af228d5f7fcd4ca3758942345']","['923251ed120cad2d844ecbe56fa853f3f839e84af228d5f7fcd4ca3758942345', '337c1e640184674663045c197874183a72c0e8e1b3821b4a50d773be0765d969']"
"Quali sono le procedure per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura, utilizzando il template ministeriale e presentando richiesta di accesso agli archivi alle Soprintendenze, e come si possono aggiungere diverse cartografie WMS attraverso i servizi messi a disposizione dai vari geo-portali regionali?",0.2,0.25,1.0,0.4527231305837631,2,"['347611b33d76adb1305b3f34e616e566afeffc5ab00e6ee3dc2559d93c938207', 'a93cccff5e526bbc79736c988ad56cb46885b78462d8f3a7328dedffe40a56a6', '6dfd3d094817beece54354290d2fcbf6af142b01ba7bee109fa79efa6a798a49', 'fcd62a96afde9ed05fc0afedaa3c40ab40097604b658475648ca00daa5427a09', 'f58ee7c5e3e5bee22e42cff29db14d66692fd1d21d10d8540b6218a548af8718']","['a93cccff5e526bbc79736c988ad56cb46885b78462d8f3a7328dedffe40a56a6', 'e468f3c09ae2990d22f0dd850d5e18d3f3ef29fa47bd0032c83e9305a9da05ab', '7a6a03f648d1965f4c62c64909f704570083205cd30499d6872516b49cbb357e', '4631a4dbf8e6a74d3c3fb7688aa0fdde839d409e880e134b303f36674f3036ad']"
"Quali sono le modalità dello scavo che hanno portato alla decisione di compilare un MOSI per l'intera piazza con OGD = sito pluristratificato, e quali sono i rinvenimenti puntuali che sono stati trattati come punti nel documento di valutazione?",0.2,0.3333333333333333,0.25,0.4527231305837631,2,"['82e93529d5d248a8a38910e077ae0a8e1414a321c0a67788bfd7ed2ef4647aa0', '99081755e637e40dcb9d112ec019dfd53c7987945d18b161d6008de2d89bcb89', '704ef3eceab93e35907caa133208455820d408f90ea62a1b79bb5c8e9a92252c', 'cdc6f9c965cf0e7b0bd7bb462c54c9f58d87d2b3119c3ee1ab57f9d0fdd48e1e', 'b91a111ca7a0416904906b5ba37c756ccec7a62f8f970ecf721462a654e44fe0']","['82e93529d5d248a8a38910e077ae0a8e1414a321c0a67788bfd7ed2ef4647aa0', '81c5c670364848611b519122a28d666a3d5f681158ced2dfe49d61ef49eecf30', '12f814f8b91be08ec3a1f43206336f56367024083392d5e41b317d3408dc2e55']"
Quali sono i campi obbligatori che vengono compilati automaticamente quando si inserisce la geometria dell'indagine archeologica nella scheda del progetto (MOPR) e quali sono i campi che devono essere compilati manualmente per i MOSI?,0.2,0.5,0.5,0.4527231305837631,2,"['9cb7fbc33d2c59f09367be9c43e5e51e32c8685a4ddeb74148eb2c15f0594769', '804bc68af27041c4f3f71fa1fe419b8ab21d6cb6f42fa0c34ae385f57d593df0', 'd0f1c2a73951402110dd854408c3d794dff7a8279945505efdaa50a0dced52df', '738cb0b7d4d4d872cb4aaee0a27483b5bd5aacfc8f51fc7dc96df086c943d41b', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5']","['3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5', '6c5c1af0567b412b3dd4ed657efe1820b14d74df1cd2a8d0101805ca1b658b4b']"
"Quali sono i campi obbligatori del Modulo di Progetto (MOPR) che non sono visibili e non modificabili, e in quali zone del GNA sono presenti le suddivisioni amministrative?",0.2,0.5,0.3333333333333333,0.4527231305837631,2,"['7bb896a551822ff6c650223163c626088cad6e0cf7f21b400c8a87fcdd6b103a', 'c7105690d2336ec02b491a4b9d8af582c95973686c722a96d44efd4ca7b89eb5', '450e6638899ce6ed6e925a64b0e2d6e3f599fedb1cbd7e675224bde62fbda55e', 'fd850d85bdefde4ca18977a404bd0558298f5cef827f40539459e18f26556091', '2cb74c1ca5b2f7a4512b0f6d2e4edddf837e0f90cd27325ceaa1db2b72dc2934']","['c7105690d2336ec02b491a4b9d8af582c95973686c722a96d44efd4ca7b89eb5', 'a4cc528f0ad2122fe4a8389d656a8fc82389b6d17f50b3753d6050fbdfdacdb4']"
"Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura, comprese quelle autorizzate o svolte dai Parchi archeologici autonomi e dalle Direzioni Regionali Musei, e come gestire eventuali imprecisioni nei dati alfanumerici e/o topografici?",0.2,0.25,0.3333333333333333,0.4527231305837631,2,"['22d1092534ea53c936bffe3ba8f30724b6eb68172f1e1b2375ee1de81e6c4a0b', '80c069963680c6b8e42a045482fb86f3909a4d18754cc480a55b82812e80f0dc', '59cc250fc92489a30fad26fa957c2e8156ba6f3e4e728b0699730483d5b543d4', 'bf5089454d15b67749b57e51c84393c5d8c95dc498cbfeea055e2768c5381939', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']","['22d1092534ea53c936bffe3ba8f30724b6eb68172f1e1b2375ee1de81e6c4a0b', '3af58b78ab0cf6975d37f9110a78e9b3ec21b682d4438789727594b2c804cea8', 'c49be1259f20f1213cad9e9b261b41bc17f941cd62c773396f02d1e2fadc8114', 'f7543e984f7c5606a6e403627342d8c2c9d007c22e8b86bc1efb94641607c865']"
Quali sono i passaggi per stampare solo una selezione di dati dei MOSI (Catalogo dei siti) utilizzando QGIS e utilizzando il vocabolario AMA per definire il tipo di scavo archeologico?,0.2,0.3333333333333333,1.0,0.4527231305837631,2,"['bc7ce40aad15905c4aaaa383849d93fcd7d272ec51aa66bea4d7122d80bea8f3', '94cc259e51a8ec3dded6ecc0d50aa920de9bf84508b0cc52d442310b65cd5b86', '421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f', 'b67cb9386b2814b53207fef5cb69ba14a60f1522a88a8adebe6a36254c5e7c9a', 'edfbc3882132a75c230e50f8f13ee5c19b5ed2009512c66ee820bd0c56bbcb24']","['b67cb9386b2814b53207fef5cb69ba14a60f1522a88a8adebe6a36254c5e7c9a', '881ec1b9e332f6631db046e06794a8a384dd6d27c8f8dc2093bf7adb7169066b', '0f86664a0f5e26bd7016f635c11c96876c114842ae84b2b0e6b8ac814d6a2648']"
"Quali sono i passaggi specifici per rappresentare i rinvenimenti archeologici come punti, linee o poligoni nel GNA e come inserire le geometrie delle emergenze archeologiche nel MOPR?",0.2,0.5,0.5,0.4527231305837631,2,"['b3ce1b9b3bde06049c0ff444865c37a73ce527b37903fe194cd1f0ff8f4424e3', 'd0f1c2a73951402110dd854408c3d794dff7a8279945505efdaa50a0dced52df', '3544493d76aa0e0a098c659291f7fecd021e0b3bb52dedc979502f13f8f82641', '4a44fc2535c979811439a94473be9244c3612e5170570a0d1426c7f9e139d88c', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5']","['3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5', '079e8ea711ecf29ad67d0ba78e2e324c44d594f769dd5c0b11475ff3e4e8d1dd']"
